22:38:46	18.963		22	38	46	79200	2280	2696	0.136
22:39:34	19.206		22	39	34	79200	2340	2744	0.181
22:40:22	19.389		22	40	22	79200	2400	2792	0.217
22:41:10	19.716		22	41	10	79200	2460	2840	0.271
22:41:59	19.478		22	41	59	79200	2460	2889	0.217
22:42:47	19.812		22	42	47	79200	2520	2937	0.271
22:43:35	19.882		22	43	35	79200	2580	2985	0.362
22:44:23	19.711		22	44	23	79200	2640	3033	0.271
22:45:11	19.577		22	45	11	79200	2700	3081	0.271
22:46:00	19.669		22	46	0	79200	2760	3130	0.271
22:46:48	19.326		22	46	48	79200	2760	3178	0.217
22:47:36	19.021		22	47	36	79200	2820	3226	0.155
22:48:24	18.798		22	48	24	79200	2880	3274	0.121
22:49:12	19.063		22	49	12	79200	2940	3322	0.155
22:50:00	18.848		22	50	0	79200	3000	3370	0.136
22:50:49	18.747		22	50	49	79200	3000	3419	0.121
22:51:37	18.949		22	51	37	79200	3060	3467	0.136
22:52:25	18.968		22	52	25	79200	3120	3515	0.155
22:53:13	18.907		22	53	13	79200	3180	3563	0.136
22:54:01	18.789		22	54	1	79200	3240	3611	0.121
22:54:50	18.941		22	54	50	79200	3240	3660	0.136
22:55:38	19.059		22	55	38	79200	3300	3708	0.155
22:56:26	19.231		22	56	26	79200	3360	3756	0.181
22:57:14	19.117		22	57	14	79200	3420	3804	0.155
22:58:02	19.302		22	58	2	79200	3480	3852	0.217
22:58:50	19.612		22	58	50	79200	3480	3900	0.271
22:59:39	19.684		22	59	39	79200	3540	3949	0.271
23:00:27	19.902		23	0	27	82800	0	3997	0.362
23:01:15	19.829		23	1	15	82800	60	4045	0.362
23:02:03	19.443		23	2	3	82800	120	4093	0.217
23:02:51	19.042		23	2	51	82800	120	4141	0.155
23:03:40	19.079		23	3	40	82800	180	4190	0.155
23:04:28	18.873		23	4	28	82800	240	4238	0.136
23:05:16	19.046		23	5	16	82800	300	4286	0.155
23:06:04	18.531		23	6	4	82800	360	4334	0.099
23:06:52	18.666		23	6	52	82800	360	4382	0.109
23:07:40	18.88		23	7	40	82800	420	4430	0.136
23:08:29	18.762		23	8	29	82800	480	4479	0.121
23:09:17	18.889		23	9	17	82800	540	4527	0.136
23:10:05	18.711		23	10	5	82800	600	4575	0.121
23:10:53	18.585		23	10	53	82800	600	4623	0.099
23:11:41	19.011		23	11	41	82800	660	4671	0.155
23:12:29	19.009		23	12	29	82800	720	4719	0.155
23:13:18	19.218		23	13	18	82800	780	4768	0.181
23:14:06	19.236		23	14	6	82800	840	4816	0.181
23:14:54	19.444		23	14	54	82800	840	4864	0.217
23:15:42	19.433		23	15	42	82800	900	4912	0.217
23:16:30	19.699		23	16	30	82800	960	4960	0.271
23:17:19	19.427		23	17	19	82800	1020	5009	0.217
23:18:07	19.763		23	18	7	82800	1080	5057	0.362
23:18:55	19.435		23	18	55	82800	1080	5105	0.217
23:19:43	19.161		23	19	43	82800	1140	5153	0.181
23:23:06	18.709		23	23	6	82800	1380	5356	0.121
23:23:55	18.749		23	23	55	82800	1380	5405	0.121
23:25:20	18.581		23	25	20	82800	1500	5490	0.109
23:26:09	18.619		23	26	9	82800	1560	5539	0.109
23:26:57	18.607		23	26	57	82800	1560	5587	0.109
23:27:45	18.828		23	27	45	82800	1620	5635	0.136
23:28:33	18.743		23	28	33	82800	1680	5683	0.121
23:29:21	18.971		23	29	21	82800	1740	5731	0.155
